sample	sex	family_id	relationship	population	super_population	color_hex_superpop	population_description	project
HG02545	male	BB64	father	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02546	female	BB64	mother	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02547	male	BB64	child	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02549	female	BB65	mother	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02554	male	BB67	father	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02555	female	BB67	mother	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02557	male	BB68	father	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02558	female	BB68	mother	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02559	female	BB68	child	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02577	female	BB69	mother	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
HG02580	female	BB70	mother	ACB	AFR	#FFD845	"African Caribbean in Barbados"	1KGP
NA19625	female	2357	child	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA19700	male	2367	father	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA19701	female	2367	mother	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA19702	male	2367	child	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA19703	male	2368	father	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA19704	female	2368	mother	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA19705	male	2368	child	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA19707	female	2369	mother	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA19708	female	2369	child	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA19711	male	2371	father	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA19712	female	2371	mother	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA19713	female	2436	mother	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA19714	female	2437	child	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA19818	male	2418	father	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA19819	female	2418	mother	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA19828	male	2418	child	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA19834	male	2424	father	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA19835	female	2424	mother	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA19836	female	2424	child	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA19900	male	2425	father	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA19901	female	2425	mother	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA19902	female	2425	child	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA19904	male	2426	father	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA19905	female	2426	unspecified	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA19908	male	2427	father	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA19909	female	2427	mother	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA19913	female	2426a	unspecified	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA19914	female	2430	mother	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA19915	male	2430	child	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA19916	male	2431	father	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA19917	female	2431	mother	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA19918	male	2431	child	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA19919	male	2427	child	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA19920	male	2433	father	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA19921	female	2433	mother	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA19922	male	2434	father	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA19923	female	2434	mother	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA19924	female	2434	unspecified	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA19982	male	2436	father	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA19983	female	2436	child	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA19984	male	2437a	father	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA19985	female	2437	mother	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA20126	male	2446	father	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA20127	female	2446	mother	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA20128	female	2446	child	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA20129	female	2433	child	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA20274	female	2357a	unspecified	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA20276	female	2466	mother	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA20277	female	2466	child	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA20278	male	2467	father	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA20279	male	2467	child	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA20281	male	2469a	unrelated	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA20282	female	2469	mother	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA20284	male	2469	child	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA20285	male	2469	child	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA20287	female	2470	mother	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA20288	male	2470	child	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA20289	female	2471	mother	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA20290	female	2471	child	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA20291	male	2472	father	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA20292	female	2472	child	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA20294	female	2474	mother	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA20295	male	2474	child	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA20296	female	2475	mother	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA20297	male	2475	child	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA20298	male	2476a	father	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA20299	female	2476	mother	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA20300	female	2476	child	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA20301	female	2477	mother	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA20302	male	2477	child	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA20312	female	2478i	unspecified	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA20313	female	2478ii	unspecified	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA20314	female	2479	mother	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA20316	male	2479	child	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA20317	female	2480	mother	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA20318	male	2480a	unspecified	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA20319	female	2480	child	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA20320	female	2481a	unspecified	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA20321	female	2481	unspecified	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA20322	female	2481	child	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA20332	female	2483	mother	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA20333	female	2483	child	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA20334	female	2484	mother	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA20335	male	2484	child	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA20336	female	2485	mother	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA20337	female	2485	child	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA20339	female	2486	mother	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA20340	male	2487	father	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA20341	female	2487	mother	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA20342	male	2488	father	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA20343	male	2488	child	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA20344	female	2489	mother	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA20345	male	2489	child	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA20346	male	2490	father	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA20347	male	2490	child	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA20348	male	2491	father	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA20349	male	2492	father	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA20350	male	2492	child	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA20351	male	2493	father	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA20355	female	2484a	unspecified	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA20356	male	2494	father	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA20357	female	2494	mother	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA20358	male	2494	child	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA20359	female	2495	mother	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA20360	male	2495	child	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA20361	female	2495	child	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA20362	male	2495a	unspecified	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA20363	female	2496	mother	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA20364	female	2496	child	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA20412	female	2505	mother	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA20413	male	2505	child	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
NA20414	female	2506	mother	ASW	AFR	#FFD845	"African Ancestry in Southwest US"	1KGP
HG02922	female	NG06	mother	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG02923	male	NG06	father	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG02924	male	NG06	child	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG02938	male	NG11	father	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG02939	male	NG11	child	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG02941	male	NG12	father	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG02942	male	NG12	child	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG02943	female	NG13	mother	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG02944	male	NG13	father	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG02945	female	NG13	child	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG02946	female	NG14	mother	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG02947	male	NG14	father	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG02948	male	NG14	child	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG02952	female	NG16	mother	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG02953	male	NG16	father	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG02954	male	NG16	child	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG02964	female	NG20	mother	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG02965	male	NG20	father	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG02966	male	NG20	child	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG02968	male	NG21	father	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG02969	female	NG21	child	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG02970	female	NG22	mother	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG02971	male	NG22	father	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG02972	male	NG22	child	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG02973	male	NG23	father	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG02974	female	NG23	mother	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG02975	male	NG23	child	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG02976	female	NG24	mother	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG02977	male	NG24	father	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG02978	female	NG24	child	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG02979	female	NG25	mother	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG02980	male	NG25	child	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG02981	male	NG25	father	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03099	female	NG26	mother	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03100	male	NG26	father	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03101	male	NG26	child	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03103	male	NG27	father	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03104	female	NG27	child	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03105	female	NG28	mother	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03107	female	NG28	child	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03108	female	NG29	mother	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03109	male	NG29	father	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03110	female	NG29	child	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03111	female	NG30	mother	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03112	male	NG30	father	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03113	female	NG30	child	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03114	female	NG31	mother	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03115	male	NG31	father	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03116	female	NG31	child	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03117	female	NG32	mother	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03118	male	NG32	father	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03119	female	NG32	child	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03120	male	NG33	father	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03121	female	NG33	mother	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03122	male	NG33	child	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03123	female	NG34	mother	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03124	male	NG34	father	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03125	female	NG34	child	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03126	female	NG35	mother	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03127	male	NG35	father	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03128	male	NG35	child	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03129	female	NG36	mother	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03130	male	NG36	father	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03131	male	NG36	child	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
HG03132	female	NG37	mother	ESN	AFR	#FFD845	"Esan in Nigeria"	1KGP
